Country,Capital,Native Languages,Area,Population,GDP
null,Ottawa,null,null,null,null
null,Ankara,null,null,null,null
null,Beijing,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,Washington, D.C.,null,null,null,null
null,null,null,null,null,null
